"AHRondelPosition","ITRondelPosition","FRRondelPosition","GBRondelPosition","GERondelPosition","RURondelPosition","NumberOfAvailableBonds","Cash","RawScore","NumberOfOwnedBonds","annotation"
4,0,7,2,7,1,16,0,305,22,9
4,1,7,2,7,1,16,0,305,22,9
4,1,7,2,7,1,16,0,305,22,9
4,1,0,2,7,1,16,0,305,22,9
4,1,0,3,7,1,16,0,305,22,9
4,1,0,3,7,1,16,0,305,22,9
4,1,0,3,7,1,16,0,305,22,9
4,1,0,3,7,1,16,0,305,22,9
4,1,0,3,7,1,16,0,305,22,9
4,1,0,3,7,1,16,0,305,22,9
4,1,0,3,7,1,16,0,305,22,9
4,1,0,3,7,1,16,0,305,22,9
4,1,0,3,0,1,16,0,305,22,9
4,1,0,3,0,3,16,0,305,22,9
4,1,0,3,0,3,16,0,305,22,9
4,1,0,3,0,3,16,0,305,22,9
4,1,0,3,0,3,16,0,305,22,9
4,1,0,3,0,3,16,0,305,22,9
4,1,0,3,0,3,16,0,305,22,9
4,1,0,3,0,3,16,0,305,22,9
4,1,0,3,0,3,16,0,305,22,9
4,1,0,3,0,3,16,0,305,22,9
4,1,0,3,0,3,16,0,305,22,9
4,1,0,3,0,3,16,0,305,22,9
4,1,0,3,0,3,16,0,305,22,9
5,1,0,3,0,3,16,0,305,22,9
5,1,0,3,0,3,16,0,305,22,9
5,2,0,3,0,3,16,0,305,22,9
5,2,1,3,0,3,16,0,305,22,9
5,2,1,3,0,3,16,0,305,22,9
5,2,1,5,0,3,16,0,305,22,9
5,2,1,5,0,3,16,0,305,22,9
5,2,1,5,0,3,16,0,305,22,9
5,2,1,5,2,3,16,0,305,22,9
5,2,1,5,2,6,16,2,305,22,8
5,2,1,5,2,6,16,2,305,22,8
6,2,1,5,2,6,16,2,305,22,8
6,3,1,5,2,6,16,2,305,22,8
6,3,1,5,2,6,16,2,305,22,8
6,3,2,5,2,6,16,2,305,22,8
6,3,2,6,2,6,16,2,305,22,8
6,3,2,6,3,6,16,2,305,22,8
6,3,2,6,3,6,16,2,305,22,8
6,3,2,6,3,2,16,2,305,22,8
7,3,2,6,3,2,16,2,305,22,8
7,3,2,6,3,2,16,2,305,22,8
7,4,2,6,3,2,16,11,305,22,4
7,4,2,6,3,2,16,11,305,22,4
7,4,3,6,3,2,16,11,305,22,4
7,4,3,6,3,2,16,11,305,22,4
-1,-1,-1,-1,-1,-1,42,2,0,6,3
1,-1,-1,-1,-1,-1,42,2,0,6,3
1,-1,-1,-1,-1,-1,42,2,0,6,3
1,5,-1,-1,-1,-1,42,2,0,6,3
1,5,-1,-1,-1,-1,42,2,0,6,3
1,5,1,-1,-1,-1,42,2,0,6,3
1,5,1,-1,-1,-1,42,2,0,6,3
1,5,1,5,-1,-1,42,2,0,6,3
1,5,1,5,-1,-1,42,2,0,6,3
1,5,1,5,1,-1,42,2,0,6,3
1,5,1,5,1,-1,42,2,0,6,3
1,5,1,5,1,7,42,2,0,6,3
1,5,1,5,1,7,42,2,0,6,3
2,5,1,5,1,7,42,2,0,6,3
2,6,1,5,1,7,42,2,0,6,3
2,6,2,5,1,7,42,2,0,6,3
2,6,2,6,1,7,42,2,0,6,3
2,6,2,6,2,7,42,2,0,6,3
2,6,2,6,2,2,42,2,0,6,3
3,6,2,6,2,2,42,2,0,6,6
3,6,2,6,2,2,42,2,0,6,2
3,1,2,6,2,2,42,2,0,6,2
3,1,2,6,2,2,42,2,0,6,2
3,1,3,6,2,2,42,2,0,6,2
3,1,3,6,2,2,42,2,0,6,2
3,1,3,1,2,2,42,2,0,6,2
3,1,3,1,2,2,42,2,0,6,2
3,1,3,1,3,2,42,2,0,6,2
3,1,3,1,3,2,42,2,0,6,2
3,1,3,1,3,3,42,2,0,6,2
3,1,3,1,3,3,42,2,0,6,2
4,1,3,1,3,3,42,7,0,6,0
4,1,3,1,3,3,42,7,0,6,1
4,4,3,1,3,3,42,10,0,6,0
4,4,3,1,3,3,41,6,0,7,1
4,4,4,1,3,3,41,10,0,7,0
4,4,4,1,3,3,41,10,0,7,0
4,4,4,6,3,3,41,12,0,7,0
4,4,4,6,3,3,40,6,0,8,1
4,4,4,6,4,3,40,11,0,8,0
4,4,4,6,4,3,40,11,0,8,0
4,4,4,6,4,6,40,13,0,8,0
4,4,4,6,4,6,39,1,0,9,5
5,4,4,6,4,6,39,1,0,9,5
5,4,4,6,4,6,39,1,0,9,5
5,7,4,6,4,6,39,1,0,9,5
5,7,4,6,4,6,39,1,0,9,5
5,7,4,6,4,6,39,1,0,9,5
5,7,5,6,4,6,39,1,0,9,5
5,7,5,6,4,6,39,1,0,9,5
5,7,5,0,4,6,39,1,0,9,5
5,7,5,0,5,6,39,1,0,9,5
5,7,5,0,5,6,39,1,0,9,5
5,7,5,0,5,1,39,1,0,9,5
5,7,5,0,5,1,39,1,0,9,5
6,7,5,0,5,1,39,1,0,9,5
6,3,5,0,5,1,39,1,0,9,5
6,3,5,0,5,1,39,1,0,9,5
6,3,5,0,5,1,39,1,0,9,5
6,3,5,0,5,1,39,1,0,9,5
6,3,5,0,5,1,39,1,0,9,5
6,3,5,0,5,1,39,1,0,9,5
6,3,6,0,5,1,39,1,0,9,7
6,3,6,2,5,1,39,1,0,9,3
6,3,6,2,6,1,39,1,0,9,3
6,3,6,2,6,4,39,1,0,9,3
6,3,6,2,6,4,39,1,0,9,3
7,3,6,2,6,4,39,1,0,9,3
7,3,6,2,6,4,39,1,0,9,3
7,4,6,2,6,4,39,4,0,9,1
7,4,6,2,6,4,39,0,0,9,4
7,4,7,2,6,4,39,0,0,9,4
7,4,7,2,6,4,39,0,0,9,4
7,4,7,6,6,4,39,0,0,9,7
7,4,7,6,6,4,38,0,0,9,4
7,4,7,6,7,4,38,0,0,9,4
7,4,7,6,7,4,38,0,0,9,4
7,4,7,6,7,5,38,0,0,9,4
7,4,7,6,7,5,38,0,0,9,9
0,4,7,6,7,5,38,0,0,9,5
0,5,7,6,7,5,38,0,0,9,5
0,5,7,6,7,5,38,0,0,9,5
0,5,0,6,7,5,38,1,0,9,4
0,5,0,0,7,5,38,1,0,9,4
0,5,0,0,0,5,38,2,0,9,3
0,5,0,0,0,7,38,2,0,9,3
0,5,0,0,0,7,38,2,0,9,3
0,5,0,0,0,7,38,2,0,9,3
0,5,0,0,0,7,38,2,0,9,3
0,5,0,0,0,7,38,2,0,9,3
0,5,0,0,0,7,38,2,0,9,3
0,5,0,0,0,7,38,2,0,9,3
0,5,0,0,0,7,38,2,0,9,3
0,5,0,0,0,7,38,2,0,9,3
1,5,0,0,0,7,38,2,0,9,3
1,5,0,0,0,7,38,2,0,9,3
1,6,0,0,0,7,38,2,0,9,3
1,6,2,0,0,7,38,2,0,9,3
1,6,2,2,0,7,38,2,0,9,3
1,6,2,2,2,7,38,2,0,9,3
1,6,2,2,2,0,38,2,0,9,3
2,6,2,2,2,0,38,2,0,9,3
2,7,2,2,2,0,38,2,0,9,4
2,7,2,2,2,0,38,2,0,9,4
2,7,2,2,2,0,38,2,0,9,4
2,7,2,2,2,0,38,2,0,9,4
2,7,2,2,2,0,38,2,0,9,4
2,7,2,2,2,0,38,2,0,9,4
2,7,2,2,2,0,38,2,0,9,4
2,7,2,2,2,0,38,2,0,9,4
2,7,3,2,2,0,38,2,0,9,4
2,7,3,2,2,0,38,2,0,9,4
2,7,3,6,2,0,38,4,0,9,2
2,7,3,6,2,0,38,0,0,9,6
2,7,3,6,3,0,38,0,0,9,7
2,7,3,6,3,0,38,0,0,9,4
2,7,3,6,3,2,38,0,0,9,4
3,7,3,6,3,2,38,0,0,9,4
3,7,3,6,3,2,38,0,0,9,4
3,2,3,6,3,2,38,0,0,9,4
3,2,4,6,3,2,38,0,0,9,4
3,2,4,6,3,2,37,0,0,9,4
3,2,4,0,3,2,37,0,0,9,4
3,2,4,0,4,2,37,3,0,9,2
3,2,4,0,4,2,37,0,0,9,4
3,2,4,0,4,5,37,0,0,9,4
3,2,4,0,4,5,37,0,0,9,4
3,2,4,0,4,5,37,0,0,9,4
4,2,4,0,4,5,37,20,0,9,0
4,2,4,0,4,5,37,1,0,9,3
4,3,4,0,4,5,37,1,0,9,3
4,3,4,0,4,5,37,1,0,9,3
4,3,4,0,4,5,37,1,0,9,3
4,3,4,0,4,5,37,1,0,9,3
4,3,4,0,4,5,37,1,0,9,6
4,3,5,0,4,5,37,1,0,9,6
4,3,5,0,4,5,37,1,0,9,6
4,3,5,1,4,5,37,1,0,9,6
4,3,5,1,4,5,37,1,0,9,6
4,3,5,1,5,5,37,1,0,9,7
4,3,5,1,5,5,37,1,0,9,3
4,3,5,1,5,7,37,1,0,9,3
4,3,5,1,5,7,37,1,0,9,3
4,3,5,1,5,7,37,1,0,9,3
4,3,5,1,5,7,37,1,0,9,3
4,3,5,1,5,7,37,1,0,9,3
4,3,5,1,5,7,37,1,0,9,3
4,3,5,1,5,7,37,1,0,9,3
4,3,5,1,5,7,37,1,0,9,3
4,3,5,1,5,7,37,1,0,9,3
5,3,5,1,5,7,37,1,0,9,3
5,3,5,1,5,7,37,1,0,9,3
5,4,5,1,5,7,37,2,0,9,2
5,4,5,1,5,7,36,2,0,9,2
5,4,6,1,5,7,36,2,0,9,2
5,4,6,3,5,7,36,2,0,9,2
5,4,6,3,5,7,36,2,0,9,2
5,4,6,3,6,7,36,2,0,9,2
5,4,6,3,6,0,36,2,0,9,2
6,4,6,3,6,0,36,2,0,9,2
6,6,6,3,6,0,36,2,0,9,2
6,6,7,3,6,0,36,2,0,9,2
6,6,7,3,6,0,36,2,0,9,2
6,6,7,5,6,0,36,2,0,9,2
6,6,7,5,6,0,36,4,0,9,1
6,6,7,5,6,0,36,0,0,9,4
6,6,7,5,7,0,36,0,0,9,4
6,6,7,5,7,0,36,0,0,9,4
6,6,7,5,7,3,36,0,0,9,4
6,6,7,5,7,3,36,0,0,9,4
6,6,7,5,7,3,36,0,0,9,4
6,6,7,5,7,3,36,0,0,9,4
6,6,7,5,7,3,36,0,0,9,4
6,6,7,5,7,3,36,0,0,9,4
6,6,7,5,7,3,36,0,0,9,6
7,6,7,5,7,3,36,0,0,9,4
7,6,7,5,7,3,36,0,0,9,4
7,0,7,5,7,3,36,0,0,9,4
7,0,0,5,7,3,36,0,0,9,4
7,0,0,2,7,3,36,0,0,9,4
7,0,0,2,0,3,36,0,0,9,4
7,0,0,2,0,5,36,0,0,9,4
7,0,0,2,0,5,36,0,0,9,4
7,0,0,2,0,5,36,0,0,9,4
0,0,0,2,0,5,36,3,0,9,2
0,2,0,2,0,5,36,3,0,9,2
0,2,1,2,0,5,36,3,0,9,2
0,2,1,2,0,5,36,3,0,9,2
0,2,1,5,0,5,36,3,0,9,2
0,2,1,5,0,5,36,5,0,9,2
0,2,1,5,0,5,36,0,0,9,4
0,2,1,5,2,5,36,0,0,9,4
0,2,1,5,2,6,36,0,0,9,4
1,2,1,5,2,6,36,0,0,9,4
1,2,1,5,2,6,36,0,0,9,4
1,3,1,5,2,6,36,0,0,9,9
1,3,1,5,2,6,36,0,0,9,9
1,3,1,5,2,6,36,0,0,9,9
1,3,1,5,2,6,36,0,0,9,9
1,3,1,5,2,6,36,0,0,9,9
1,3,1,5,2,6,36,0,0,9,9
1,3,2,5,2,6,36,0,0,9,9
1,3,2,0,2,6,36,0,0,9,9
1,3,2,0,3,6,36,0,0,9,9
1,3,2,0,3,6,36,0,0,9,9
1,3,2,0,3,7,36,0,0,9,9
1,3,2,0,3,7,36,0,0,9,9
1,3,2,0,3,7,36,0,0,9,9
1,3,2,0,3,7,36,0,0,9,9
1,3,2,0,3,7,36,0,0,9,9
1,3,2,0,3,7,36,0,0,9,9
2,3,2,0,3,7,36,0,0,9,9
2,7,2,0,3,7,36,0,0,9,9
2,7,2,0,3,7,36,0,0,9,9
2,7,2,0,3,7,36,0,0,9,9
2,7,2,0,3,7,36,0,0,9,9
2,7,2,0,3,7,36,0,0,9,9
2,7,2,0,3,7,36,0,0,9,9
2,7,2,0,3,7,36,0,0,9,9
2,7,2,0,3,7,36,0,0,9,9
2,7,3,0,3,7,36,0,0,9,9
2,7,3,0,3,7,36,0,0,9,9
2,7,3,3,3,7,36,0,0,9,9
2,7,3,3,3,7,36,0,0,9,9
2,7,3,3,4,7,36,2,0,9,9
2,7,3,3,4,7,36,0,0,9,9
2,7,3,3,4,0,36,0,0,9,9
3,7,3,3,4,0,36,0,0,9,9
3,7,3,3,4,0,36,0,0,9,9
3,3,3,3,4,0,36,0,0,9,9
3,3,3,3,4,0,36,0,0,9,9
3,3,3,3,4,0,36,0,0,9,9
3,3,3,3,4,0,36,0,0,9,9
3,3,3,3,4,0,36,0,0,9,9
3,3,3,3,4,0,36,0,0,9,9
3,3,3,3,4,0,36,0,0,9,9
3,3,3,3,4,0,36,0,0,9,9
3,3,4,3,4,0,36,0,0,9,9
3,3,4,3,4,0,36,0,0,9,9
3,3,4,6,4,0,36,2,0,9,9
3,3,4,6,4,0,36,0,0,9,9
3,3,4,6,5,0,36,0,0,9,9
3,3,4,6,5,0,36,0,0,9,9
3,3,4,6,5,1,36,0,0,9,9
3,3,4,6,5,1,36,0,0,9,9
4,3,4,6,5,1,36,27,0,9,1
4,3,4,6,5,1,36,27,0,9,1
4,4,4,6,5,1,36,30,0,9,0
4,4,4,6,5,1,35,21,0,10,5
4,4,6,6,5,1,35,21,0,10,5
4,4,6,7,5,1,35,21,0,10,5
4,4,6,7,5,1,35,21,0,10,5
4,4,6,7,5,1,35,21,0,10,7
4,4,6,7,5,1,35,21,0,10,0
4,4,6,7,5,1,35,21,0,10,0
4,4,6,7,5,1,35,21,0,10,0
4,4,6,7,6,1,35,21,0,10,0
4,4,6,7,6,5,35,21,0,10,0
4,4,6,7,6,5,35,21,0,10,9
4,4,6,7,6,5,35,21,0,10,9
5,4,6,7,6,5,35,21,0,10,9
5,4,6,7,6,5,35,21,0,10,9
5,5,6,7,6,5,35,21,0,10,9
5,5,6,7,6,5,35,21,0,10,9
5,5,0,7,6,5,35,21,0,10,9
5,5,0,2,6,5,35,21,0,10,9
5,5,0,2,7,5,35,21,0,10,9
5,5,0,2,7,5,35,21,0,10,9
5,5,0,2,7,6,35,21,0,10,9
6,5,0,2,7,6,35,21,0,10,9
6,0,0,2,7,6,35,21,1,10,9
6,0,3,2,7,6,35,21,1,10,9
6,0,3,2,7,6,35,21,1,10,9
6,0,3,2,7,6,35,21,1,10,9
6,0,3,2,7,6,35,21,1,10,9
6,0,3,2,7,6,35,21,1,10,9
6,0,3,2,7,6,35,21,1,10,9
6,0,3,2,7,6,35,21,1,10,9
6,0,3,2,7,6,35,21,1,10,9
6,0,3,2,7,6,35,21,1,10,9
6,0,3,2,7,6,35,21,1,10,9
6,0,3,2,7,6,35,21,1,10,9
6,0,3,3,7,6,35,21,1,10,9
6,0,3,3,7,6,35,21,1,10,9
6,0,3,3,0,6,35,21,1,10,9
6,0,3,3,0,7,35,21,1,10,9
6,0,3,3,0,7,35,21,1,10,9
6,0,3,3,0,7,35,21,1,10,9
6,0,3,3,0,7,35,21,1,10,9
6,0,3,3,0,7,35,21,1,10,9
6,0,3,3,0,7,35,21,1,10,9
6,0,3,3,0,7,35,21,1,10,9
6,0,3,3,0,7,35,21,1,10,9
6,0,3,3,0,7,35,21,1,10,9
6,0,3,3,0,7,35,21,1,10,9
6,0,3,3,0,7,35,21,1,10,9
6,0,3,3,0,7,35,21,1,10,9
7,0,3,3,0,7,35,21,1,10,9
7,0,3,3,0,7,35,21,1,10,9
7,3,3,3,0,7,35,21,1,10,9
7,3,3,3,0,7,35,21,1,10,9
7,3,5,3,0,7,35,21,1,10,9
7,3,5,3,0,7,35,23,1,10,9
7,3,5,3,0,7,34,11,1,11,9
7,3,5,6,0,7,34,11,1,11,9
7,3,5,6,0,7,34,11,1,11,9
7,3,5,6,2,7,34,11,1,11,9
7,3,5,6,2,0,34,11,1,11,9
0,3,5,6,2,0,34,13,37,11,9
0,6,5,6,2,0,34,15,37,11,9
0,6,5,6,2,0,34,10,38,11,9
0,6,0,6,2,0,34,10,42,11,9
0,6,0,0,2,0,34,10,42,11,9
0,6,0,0,3,0,34,10,42,11,9
0,6,0,0,3,0,34,10,42,11,9
0,6,0,0,3,4,34,10,42,11,9
0,6,0,0,3,4,33,10,42,11,9
1,6,0,0,3,4,33,10,42,11,9
1,6,0,0,3,4,33,10,42,11,9
1,0,0,0,3,4,33,10,43,11,9
1,0,4,0,3,4,33,15,43,11,9
1,0,4,0,3,4,32,13,44,12,9
1,0,4,1,3,4,32,13,44,12,9
1,0,4,1,3,4,32,13,44,12,9
1,0,4,1,4,4,32,13,44,12,9
1,0,4,1,4,4,32,13,44,12,9
1,0,4,1,4,6,32,13,44,12,9
2,0,4,1,4,6,32,13,44,12,9
2,1,4,1,4,6,32,13,44,12,9
2,1,4,1,4,6,32,13,44,12,9
2,1,7,1,4,6,32,13,44,12,9
2,1,7,1,4,6,32,13,44,12,9
2,1,7,1,4,6,32,13,44,12,9
2,1,7,1,4,6,32,13,44,12,9
2,1,7,4,4,6,32,15,44,12,9
2,1,7,4,4,6,32,11,45,12,9
2,1,7,4,5,6,32,11,45,12,9
2,1,7,4,5,6,32,11,45,12,9
2,1,7,4,5,0,32,11,45,12,9
3,1,7,4,5,0,32,11,45,12,9
3,1,7,4,5,0,32,11,45,12,9
3,7,7,4,5,0,32,11,45,12,9
3,7,7,4,5,0,32,11,45,12,9
3,7,7,4,5,0,32,11,45,12,9
3,7,0,4,5,0,32,11,49,12,9
3,7,0,4,5,0,32,11,49,12,9
3,7,0,6,5,0,32,11,49,12,9
3,7,0,6,6,0,32,11,49,12,9
3,7,0,6,6,2,32,11,49,12,9
4,7,0,6,6,2,32,52,49,12,5
4,7,0,6,6,2,31,36,55,13,9
4,0,0,6,6,2,31,36,56,13,9
4,0,3,6,6,2,31,36,56,13,9
4,0,3,6,6,2,31,36,56,13,9
4,0,3,6,6,2,31,36,56,13,9
4,0,3,6,6,2,31,36,56,13,9
4,0,3,6,6,2,31,36,56,13,9
4,0,3,6,6,2,31,36,56,13,9
4,0,3,6,6,2,31,36,56,13,9
4,0,3,6,6,2,31,36,56,13,9
4,0,3,6,6,2,31,36,56,13,9
4,0,3,6,6,2,31,36,56,13,9
4,0,3,6,6,2,31,36,56,13,9
4,0,3,0,6,2,31,36,56,13,9
4,0,3,0,7,2,31,36,56,13,9
4,0,3,0,7,2,31,36,56,13,9
4,0,3,0,7,3,31,36,56,13,9
4,0,3,0,7,3,31,36,56,13,9
4,0,3,0,7,3,31,36,56,13,9
4,0,3,0,7,3,31,36,56,13,9
4,0,3,0,7,3,31,36,56,13,9
4,0,3,0,7,3,31,36,56,13,9
4,0,3,0,7,3,31,36,56,13,9
4,0,3,0,7,3,31,36,56,13,9
4,0,3,0,7,3,31,36,56,13,9
4,0,3,0,7,3,31,36,56,13,9
4,0,3,0,7,3,31,36,56,13,9
5,0,3,0,7,3,31,36,56,13,9
5,0,3,0,7,3,31,36,56,13,9
5,2,3,0,7,3,31,36,56,13,9
5,2,4,0,7,3,31,37,56,13,9
5,2,4,0,7,3,30,37,56,13,9
5,2,4,3,7,3,30,37,56,13,9
5,2,4,3,7,3,30,37,56,13,9
5,2,4,3,7,3,30,37,56,13,9
5,2,4,3,0,3,30,37,56,13,9
5,2,4,3,0,5,30,37,56,13,9
5,2,4,3,0,5,30,39,56,13,9
5,2,4,3,0,5,29,33,65,14,9
6,2,4,3,0,5,29,33,65,14,9
6,5,4,3,0,5,29,33,65,14,9
6,5,4,3,0,5,29,33,65,14,9
6,5,4,3,0,5,29,33,65,14,9
6,5,5,3,0,5,29,33,65,14,9
6,5,5,3,0,5,29,33,65,14,9
6,5,5,4,0,5,29,35,65,14,9
6,5,5,4,0,5,28,19,83,15,9
6,5,5,4,2,5,28,19,83,15,9
6,5,5,4,2,7,28,19,83,15,9
6,5,5,4,2,7,28,19,83,15,9
6,5,5,4,2,7,28,19,83,15,9
6,5,5,4,2,7,28,19,83,15,9
6,5,5,4,2,7,28,19,83,15,9
6,5,5,4,2,7,28,19,83,15,9
6,5,5,4,2,7,28,19,83,15,9
7,5,5,4,2,7,28,19,83,15,9
7,5,5,4,2,7,28,19,83,15,9
7,6,5,4,2,7,28,19,83,15,9
7,6,7,4,2,7,28,19,83,15,9
7,6,7,4,2,7,28,19,83,15,9
7,6,7,4,2,7,28,19,83,15,9
7,6,7,4,2,7,28,19,83,15,9
7,6,7,4,2,7,28,19,83,15,9
7,6,7,4,2,7,28,19,83,15,9
7,6,7,4,2,7,28,19,83,15,9
7,6,7,4,2,7,28,19,83,15,9
7,6,7,4,2,7,28,19,83,15,9
7,6,7,6,2,7,28,19,83,15,9
7,6,7,6,3,7,28,19,83,15,9
7,6,7,6,3,7,28,19,83,15,9
7,6,7,6,3,0,28,19,83,15,9
0,6,7,6,3,0,28,19,128,15,7
0,7,7,6,3,0,28,19,128,15,9
0,7,7,6,3,0,28,19,128,15,9
0,7,3,6,3,0,28,19,128,15,9
0,7,3,6,3,0,28,19,128,15,9
0,7,3,6,3,0,28,19,128,15,9
0,7,3,6,3,0,28,19,128,15,9
0,7,3,6,3,0,28,19,128,15,9
0,7,3,6,3,0,28,19,128,15,9
0,7,3,6,3,0,28,19,128,15,9
0,7,3,6,3,0,28,19,128,15,9
0,7,3,4,3,0,28,19,128,15,9
0,7,3,4,3,0,28,19,128,15,9
0,7,3,4,4,0,28,21,128,15,9
0,7,3,4,4,0,27,1,149,16,9
0,7,3,4,4,4,27,1,149,16,9
0,7,3,4,4,4,26,1,149,16,9
1,7,3,4,4,4,26,1,149,16,9
1,7,3,4,4,4,26,1,149,16,9
1,0,3,4,4,4,26,1,149,16,9
1,0,4,4,4,4,26,3,149,16,9
1,0,4,4,4,4,26,0,152,16,9
1,0,4,5,4,4,26,0,152,16,9
1,0,4,5,4,4,26,0,152,16,9
1,0,4,5,5,4,26,0,152,16,9
1,0,4,5,5,4,26,0,152,16,9
1,0,4,5,5,6,26,0,152,16,9
2,0,4,5,5,6,26,0,152,16,9
2,1,4,5,5,6,26,0,152,16,9
2,1,4,5,5,6,26,0,152,16,9
2,1,5,5,5,6,26,0,152,16,9
2,1,5,5,5,6,26,0,152,16,9
2,1,5,0,5,6,26,0,152,16,9
2,1,5,0,6,6,26,0,152,16,9
2,1,5,0,6,7,26,0,152,16,9
2,1,5,0,6,7,26,0,152,16,9
2,1,5,0,6,7,26,0,152,16,9
2,1,5,0,6,7,26,0,152,16,9
3,1,5,0,6,7,26,0,152,16,9
3,1,5,0,6,7,26,0,152,16,9
3,2,5,0,6,7,26,0,152,16,9
3,2,6,0,6,7,26,0,152,16,9
3,2,6,3,6,7,26,0,152,16,9
3,2,6,3,6,7,26,0,152,16,9
3,2,6,3,6,7,26,0,152,16,9
3,2,6,3,6,7,26,0,152,16,9
3,2,6,3,6,7,26,0,152,16,9
3,2,6,3,6,7,26,0,152,16,9
3,2,6,3,7,7,26,0,152,16,9
3,2,6,3,7,7,26,0,152,16,9
3,2,6,3,7,2,26,0,152,16,9
4,2,6,3,7,2,26,20,152,16,9
4,2,6,3,7,2,26,20,152,16,9
4,3,6,3,7,2,26,20,152,16,9
4,3,6,3,7,2,26,20,152,16,9
4,3,7,3,7,2,26,20,152,16,9
4,3,7,3,7,2,26,20,152,16,9
4,3,7,3,7,2,26,20,152,16,9
4,3,7,3,7,2,26,20,152,16,9
4,3,7,3,7,2,26,20,152,16,9
4,3,7,3,7,2,26,20,152,16,9
4,3,7,3,7,2,26,20,152,16,9
4,3,7,3,7,2,26,20,152,16,9
4,3,7,6,7,2,26,22,152,16,9
4,3,7,6,7,2,26,13,158,16,9
4,3,7,6,0,2,26,13,163,16,9
4,3,7,6,0,5,26,13,163,16,9
4,3,7,6,0,5,26,13,163,16,9
4,3,7,6,0,5,25,13,163,16,9
5,3,7,6,0,5,25,13,163,16,9
5,3,7,6,0,5,25,13,163,16,9
5,4,7,6,0,5,25,35,163,16,7
5,4,7,6,0,5,24,5,190,17,9
5,4,5,6,0,5,24,5,190,17,9
5,4,5,6,0,5,24,5,190,17,9
5,4,5,6,0,5,23,5,190,17,9
5,4,5,7,0,5,23,5,190,17,9
5,4,5,7,0,5,23,5,190,17,9
5,4,5,7,2,5,23,5,190,17,9
5,4,5,7,2,7,23,5,190,17,9
5,4,5,7,2,7,23,5,190,17,9
5,4,5,7,2,7,23,5,190,17,9
5,4,5,7,2,7,23,5,190,17,9
5,4,5,7,2,7,23,5,190,17,9
5,4,5,7,2,7,23,5,190,17,9
5,4,5,7,2,7,23,5,190,17,9
5,4,5,7,2,7,23,5,190,17,9
5,4,5,7,2,7,23,5,190,17,9
5,4,5,7,2,7,23,5,190,17,9
6,4,5,7,2,7,23,5,190,17,9
6,5,5,7,2,7,23,5,190,17,9
6,5,5,7,2,7,23,5,190,17,9
6,5,6,7,2,7,23,5,190,17,9
6,5,6,2,2,7,23,5,190,17,9
6,5,6,2,3,7,23,5,190,17,9
6,5,6,2,3,7,23,5,190,17,9
6,5,6,2,3,2,23,5,190,17,9
7,5,6,2,3,2,23,5,190,17,9
7,5,6,2,3,2,23,5,190,17,9
7,6,6,2,3,2,23,5,190,17,9
7,6,7,2,3,2,23,5,190,17,9
7,6,7,2,3,2,23,5,190,17,9
7,6,7,2,3,2,23,5,190,17,9
7,6,7,2,3,2,23,5,190,17,9
7,6,7,2,3,2,23,5,190,17,9
7,6,7,2,3,2,23,5,190,17,9
7,6,7,2,3,2,23,5,190,17,9
7,6,7,2,3,2,23,5,190,17,9
7,6,7,2,3,2,23,5,190,17,9
7,6,7,2,3,2,23,5,190,17,9
7,6,7,2,3,2,23,5,190,17,9
7,6,7,2,3,2,23,5,190,17,9
7,6,7,3,3,2,23,5,190,17,9
7,6,7,3,3,2,23,5,190,17,9
7,6,7,3,3,2,23,5,190,17,9
7,6,7,3,3,2,23,5,190,17,9
7,6,7,3,3,2,23,5,190,17,9
7,6,7,3,3,2,23,5,190,17,9
7,6,7,3,4,2,23,9,190,17,9
7,6,7,3,4,2,22,3,199,18,9
7,6,7,3,4,4,22,3,199,18,9
7,6,7,3,4,4,22,3,199,18,9
0,6,7,3,4,4,22,3,244,18,9
0,7,7,3,4,4,22,3,244,18,9
0,7,7,3,4,4,22,3,244,18,9
0,7,2,3,4,4,22,3,244,18,9
0,7,2,6,4,4,22,5,244,18,9
0,7,2,6,4,4,22,2,246,18,9
0,7,2,6,5,4,22,2,246,18,9
0,7,2,6,5,4,22,2,246,18,9
0,7,2,6,5,7,22,2,246,18,9
0,7,2,6,5,7,22,2,246,18,9
0,7,2,6,5,7,22,2,246,18,9
0,7,2,6,5,7,22,2,246,18,9
0,7,2,6,5,7,22,2,246,18,9
0,7,2,6,5,7,22,2,246,18,9
0,7,2,6,5,7,22,2,246,18,9
0,7,2,6,5,7,22,2,246,18,9
0,7,2,6,5,7,22,2,246,18,9
2,7,2,6,5,7,22,2,246,18,9
2,0,2,6,5,7,22,4,278,18,7
2,0,4,6,5,7,22,4,278,18,7
2,0,4,6,5,7,22,4,278,18,7
2,0,4,0,5,7,22,4,278,18,7
2,0,4,0,6,7,22,4,278,18,7
2,0,4,0,6,2,22,4,278,18,7
3,0,4,0,6,2,22,4,278,18,7
3,0,4,0,6,2,22,4,278,18,7
3,1,4,0,6,2,22,4,278,18,7
3,1,4,0,6,2,22,4,278,18,7
3,1,7,0,6,2,22,4,278,18,7
3,1,7,0,6,2,22,4,278,18,7
3,1,7,0,6,2,22,4,278,18,7
3,1,7,0,6,2,22,4,278,18,7
3,1,7,0,6,2,22,4,278,18,7
3,1,7,0,6,2,22,4,278,18,7
3,1,7,0,6,2,22,4,278,18,7
3,1,7,0,6,2,22,4,278,18,7
3,1,7,0,6,2,22,4,278,18,7
