"AHRondelPosition","ITRondelPosition","FRRondelPosition","GBRondelPosition","GERondelPosition","RURondelPosition","NumberOfAvailableBonds","Cash","RawScore","NumberOfOwnedBonds","annotation"
4,3,5,3,5,4,36,0,0,10,5
5,3,5,3,5,4,36,0,0,10,5
5,3,5,3,5,4,36,0,0,10,5
5,5,5,3,5,4,36,0,0,10,5
5,5,5,3,5,4,36,2,0,10,3
5,5,5,3,5,4,36,0,0,10,5
5,5,6,3,5,4,36,0,0,10,7
5,5,6,5,5,4,36,0,0,10,5
5,5,6,5,5,4,36,0,0,10,5
5,5,6,5,5,4,35,0,0,10,5
5,5,6,5,6,4,35,0,0,10,5
5,5,6,5,6,5,35,0,0,10,5
5,5,6,5,6,5,35,0,0,10,5
6,5,6,5,6,5,35,0,0,10,5
6,0,6,5,6,5,35,0,0,10,5
6,0,7,5,6,5,35,0,0,10,5
6,0,7,5,6,5,35,0,0,10,5
6,0,7,0,6,5,35,0,0,10,5
6,0,7,0,7,5,35,0,0,10,5
6,0,7,0,7,5,35,0,0,10,5
6,0,7,0,7,7,35,0,0,10,5
6,0,7,0,7,7,35,0,0,10,5
6,0,7,0,7,7,35,0,0,10,5
6,0,7,0,7,7,35,0,0,10,5
6,0,7,0,7,7,35,0,0,10,5
6,0,7,0,7,7,35,0,0,10,5
6,0,7,0,7,7,35,0,0,10,5
6,0,7,0,7,7,35,0,0,10,7
6,0,7,0,7,7,35,0,0,10,5
6,0,7,0,7,7,35,0,0,10,5
7,0,7,0,7,7,35,0,0,10,5
7,0,7,0,7,7,35,0,0,10,5
7,3,7,0,7,7,35,0,0,10,5
7,3,7,0,7,7,35,0,0,10,5
7,3,7,0,7,7,35,0,0,10,5
7,3,7,0,7,7,35,0,0,10,5
7,3,7,0,7,7,35,0,0,10,7
7,3,0,0,7,7,35,0,0,10,5
7,3,0,2,7,7,35,0,0,10,5
7,3,0,2,0,7,35,0,0,10,5
7,3,0,2,0,3,35,0,0,10,5
7,3,0,2,0,3,35,0,0,10,5
7,3,0,2,0,3,35,0,0,10,9
7,3,0,2,0,3,35,0,0,10,8
7,3,0,2,0,3,35,0,0,10,8
7,3,0,2,0,3,35,0,0,10,8
7,3,0,2,0,3,35,0,0,10,8
0,3,0,2,0,3,35,2,0,10,7
0,5,0,2,0,3,35,2,0,10,7
0,5,0,2,0,3,35,4,0,10,6
0,5,0,2,0,3,35,1,0,10,7
0,5,2,2,0,3,35,1,0,10,7
0,5,2,5,0,3,35,1,0,10,7
0,5,2,5,0,3,35,1,0,10,7
0,5,2,5,0,3,35,1,0,10,7
0,5,2,5,2,3,35,1,0,10,7
0,5,2,5,2,4,35,3,0,10,7
0,5,2,5,2,4,35,1,0,10,7
1,5,2,5,2,4,35,1,0,10,7
1,5,2,5,2,4,35,1,0,10,7
1,6,2,5,2,4,35,1,0,10,7
1,6,3,5,2,4,35,1,0,10,7
1,6,3,5,2,4,35,1,0,10,7
1,6,3,0,2,4,35,1,0,10,7
1,6,3,0,3,4,35,1,0,10,7
1,6,3,0,3,4,35,1,0,10,7
1,6,3,0,3,0,35,1,0,10,7
2,6,3,0,3,0,35,1,0,10,7
2,3,3,0,3,0,35,1,0,10,7
2,3,3,0,3,0,35,1,0,10,7
2,3,3,0,3,0,35,1,0,10,7
2,3,3,0,3,0,35,1,0,10,7
2,3,3,0,3,0,35,1,0,10,7
2,3,4,0,3,0,35,1,0,10,7
2,3,4,0,3,0,35,1,0,10,7
2,3,4,1,3,0,35,1,0,10,7
2,3,4,1,3,0,35,1,0,10,7
2,3,4,1,4,0,35,3,0,10,7
2,3,4,1,4,0,35,1,0,10,7
2,3,4,1,4,2,35,1,0,10,7
3,3,4,1,4,2,35,1,0,10,8
3,3,4,1,4,2,35,1,0,10,8
3,6,4,1,4,2,35,1,0,10,8
3,6,4,1,4,2,35,1,0,10,8
3,6,5,1,4,2,35,1,0,10,8
3,6,5,1,4,2,35,1,0,10,8
3,6,5,4,4,2,35,3,0,10,7
3,6,5,4,4,2,34,1,0,11,8
3,6,5,4,5,2,34,1,0,11,8
3,6,5,4,5,2,34,1,0,11,8
3,6,5,4,5,4,34,1,0,11,9
3,6,5,4,5,4,33,1,0,11,8
4,6,5,4,5,4,33,31,0,11,0
4,6,5,4,5,4,32,6,0,12,5
4,2,5,4,5,4,32,6,0,12,5
4,2,6,4,5,4,32,6,0,12,5
4,2,6,6,5,4,32,6,0,12,5
4,2,6,6,6,4,32,6,0,12,5
4,2,6,6,6,7,32,6,0,12,5
4,2,6,6,6,7,32,6,0,12,5
4,2,6,6,6,7,32,6,0,12,9
4,2,6,6,6,7,32,6,0,12,9
4,2,6,6,6,7,32,6,0,12,9
4,2,6,6,6,7,32,6,0,12,9
4,2,6,6,6,7,32,6,0,12,9
4,2,6,6,6,7,32,6,0,12,9
4,2,6,6,6,7,32,6,0,12,9
4,2,6,6,6,7,32,6,0,12,9
4,2,6,6,6,7,32,6,0,12,9
5,2,6,6,6,7,32,6,0,12,9
5,2,6,6,6,7,32,6,0,12,9
5,5,6,6,6,7,32,6,0,12,9
5,5,6,6,6,7,32,6,0,12,9
5,5,6,6,6,7,32,6,0,12,9
5,5,7,6,6,7,32,6,0,12,9
5,5,7,6,6,7,32,6,0,12,9
5,5,7,7,6,7,32,6,0,12,9
5,5,7,7,6,7,32,6,0,12,9
5,5,7,7,6,7,32,6,0,12,9
5,5,7,7,7,7,32,6,0,12,9
5,5,7,7,7,7,32,6,0,12,9
5,5,7,7,7,0,32,6,0,12,9
6,5,7,7,7,0,32,6,0,12,9
6,7,7,7,7,0,32,6,0,12,9
6,7,7,7,7,0,32,6,0,12,9
6,7,7,7,7,0,32,6,0,12,9
6,7,7,7,7,0,32,6,0,12,9
6,7,7,7,7,0,32,6,0,12,9
6,7,0,7,7,0,32,6,0,12,9
6,7,0,2,7,0,32,6,0,12,9
6,7,0,2,0,0,32,7,0,12,9
6,7,0,2,0,3,32,7,0,12,9
6,7,0,2,0,3,32,7,0,12,9
6,7,0,2,0,3,32,7,0,12,9
6,7,0,2,0,3,32,7,0,12,9
6,7,0,2,0,3,32,7,0,12,9
7,7,0,2,0,3,32,7,0,12,9
7,7,0,2,0,3,32,7,0,12,9
7,0,0,2,0,3,32,7,3,12,9
7,0,2,2,0,3,32,7,3,12,9
7,0,2,4,0,3,32,9,3,12,9
7,0,2,4,0,3,32,4,3,12,9
7,0,2,4,2,3,32,4,3,12,9
7,0,2,4,2,7,32,4,3,12,9
7,0,2,4,2,7,32,4,3,12,9
7,0,2,4,2,7,32,4,3,12,9
7,0,2,4,2,7,32,4,3,12,9
7,0,2,4,2,7,32,4,3,12,9
7,0,2,4,2,7,32,4,3,12,9
7,0,2,4,2,7,32,4,3,12,9
0,0,2,4,2,7,32,4,40,12,5
0,0,2,4,2,7,32,4,40,12,5
0,1,2,4,2,7,32,4,40,12,5
0,1,2,4,2,7,32,4,40,12,5
0,1,3,4,2,7,32,4,40,12,5
0,1,3,4,2,7,32,4,40,12,5
0,1,3,7,2,7,32,4,40,12,5
0,1,3,7,2,7,32,4,40,12,5
0,1,3,7,2,7,32,4,40,12,5
0,1,3,7,2,7,32,4,40,12,5
0,1,3,7,2,7,32,4,40,12,5
0,1,3,7,2,7,32,4,40,12,5
0,1,3,7,3,7,32,4,40,12,5
0,1,3,7,3,7,32,4,40,12,5
0,1,3,7,3,2,32,4,40,12,5
1,1,3,7,3,2,32,4,40,12,9
1,1,3,7,3,2,32,4,40,12,9
1,2,3,7,3,2,32,4,40,12,9
1,2,4,7,3,2,32,5,40,12,9
1,2,4,7,3,2,32,0,41,12,9
1,2,4,4,3,2,32,0,41,12,9
1,2,4,4,3,2,31,0,41,12,9
1,2,4,4,4,2,31,2,41,12,9
1,2,4,4,4,2,30,0,42,13,9
1,2,4,4,4,5,30,0,42,13,9
1,2,4,4,4,5,30,0,42,13,9
1,2,4,4,4,5,30,0,42,13,9
2,2,4,4,4,5,30,0,42,13,9
2,4,4,4,4,5,30,6,42,13,9
2,4,4,4,4,5,30,2,43,13,9
2,4,5,4,4,5,30,2,43,13,9
2,4,5,4,4,5,30,2,43,13,9
2,4,5,7,4,5,30,2,43,13,9
2,4,5,7,4,5,30,2,43,13,9
2,4,5,7,4,5,30,2,43,13,9
2,4,5,7,4,5,30,2,43,13,9
2,4,5,7,4,5,30,2,43,13,9
2,4,5,7,4,5,30,2,43,13,9
2,4,5,7,4,5,30,2,43,13,9
2,4,5,7,5,5,30,2,43,13,9
2,4,5,7,5,5,30,2,43,13,9
2,4,5,7,5,0,30,2,43,13,9
3,4,5,7,5,0,30,2,43,13,9
3,4,5,7,5,0,30,2,43,13,9
3,5,5,7,5,0,30,2,43,13,9
3,5,5,7,5,0,30,2,43,13,9
3,5,6,7,5,0,30,2,43,13,9
3,5,6,4,5,0,30,2,43,13,9
3,5,6,4,5,0,29,2,43,13,9
3,5,6,4,6,0,29,2,43,13,9
3,5,6,4,6,3,29,2,43,13,9
3,5,6,4,6,3,29,2,43,13,9
3,5,6,4,6,3,29,2,43,13,9
3,5,6,4,6,3,29,2,43,13,9
3,5,6,4,6,3,29,2,43,13,9
3,5,6,4,6,3,29,2,43,13,9
3,5,6,4,6,3,29,2,43,13,9
3,5,6,4,6,3,29,2,43,13,9
3,5,6,4,6,3,29,2,43,13,9
3,5,6,4,6,3,29,2,43,13,9
3,5,6,4,6,3,29,2,43,13,9
3,5,6,4,6,3,29,2,43,13,9
3,5,6,4,6,3,29,2,43,13,9
3,5,6,4,6,3,29,2,43,13,9
3,5,6,4,6,3,29,2,43,13,9
4,5,6,4,6,3,29,43,43,13,1
4,5,6,4,6,3,28,27,49,14,7
4,0,6,4,6,3,28,27,53,14,4
4,0,7,4,6,3,28,27,53,14,4
4,0,7,4,6,3,28,27,53,14,4
4,0,7,5,6,3,28,27,53,14,4
4,0,7,5,6,3,28,27,53,14,4
4,0,7,5,7,3,28,27,53,14,4
4,0,7,5,7,3,28,27,53,14,4
4,0,7,5,7,7,28,27,53,14,4
4,0,7,5,7,7,28,27,53,14,4
4,0,7,5,7,7,28,27,53,14,4
4,0,7,5,7,7,28,27,53,14,4
4,0,7,5,7,7,28,27,53,14,4
4,0,7,5,7,7,28,27,53,14,4
4,0,7,5,7,7,28,27,53,14,6
4,0,7,5,7,7,28,27,53,14,2
4,0,7,5,7,7,28,27,53,14,2
4,0,7,5,7,7,28,27,53,14,2
5,0,7,5,7,7,28,27,53,14,2
5,0,7,5,7,7,28,27,53,14,9
5,3,7,5,7,7,28,27,53,14,9
5,3,7,5,7,7,28,27,53,14,9
5,3,7,5,7,7,28,27,53,14,9
5,3,7,5,7,7,28,27,53,14,9
5,3,7,5,7,7,28,27,53,14,9
5,3,0,5,7,7,28,27,53,14,9
5,3,0,0,7,7,28,27,53,14,9
5,3,0,0,0,7,28,27,53,14,9
5,3,0,0,0,4,28,29,53,14,9
5,3,0,0,0,4,27,17,63,15,9
6,3,0,0,0,4,27,17,63,15,9
6,5,0,0,0,4,27,17,63,15,9
6,5,0,0,0,4,27,17,63,15,9
6,5,0,0,0,4,27,17,63,15,9
6,5,2,0,0,4,27,17,63,15,9
6,5,2,3,0,4,27,17,63,15,9
6,5,2,3,0,4,27,17,63,15,9
6,5,2,3,0,4,27,17,63,15,9
6,5,2,3,0,4,27,17,63,15,9
6,5,2,3,0,4,27,17,63,15,9
6,5,2,3,0,4,27,17,63,15,9
6,5,2,3,0,4,27,17,63,15,9
6,5,2,3,0,4,27,17,63,15,9
6,5,2,3,0,4,27,17,63,15,9
6,5,2,3,0,4,27,17,63,15,9
6,5,2,3,0,4,27,17,63,15,9
6,5,2,3,2,4,27,17,63,15,9
6,5,2,3,2,5,27,17,63,15,9
6,5,2,3,2,5,27,17,63,15,9
7,5,2,3,2,5,27,17,63,15,9
7,5,2,3,2,5,27,17,63,15,9
7,7,2,3,2,5,27,17,63,15,9
7,7,2,3,2,5,27,17,63,15,9
7,7,2,3,2,5,27,17,63,15,9
7,7,2,3,2,5,27,17,63,15,9
7,7,2,3,2,5,27,17,63,15,9
7,7,2,3,2,5,27,17,63,15,9
7,7,2,3,2,5,27,17,63,15,9
7,7,2,3,2,5,27,17,63,15,9
7,7,2,3,2,5,27,17,63,15,9
7,7,2,3,2,5,27,17,63,15,9
7,7,2,3,2,5,27,17,63,15,9
7,7,3,3,2,5,27,17,63,15,9
7,7,3,3,2,5,27,17,63,15,9
7,7,3,6,2,5,27,19,63,15,9
7,7,3,6,2,5,26,3,75,16,9
7,7,3,6,3,5,26,3,75,16,9
7,7,3,6,3,5,26,3,75,16,9
7,7,3,6,3,6,26,3,75,16,9
0,7,3,6,3,6,26,5,120,16,9
0,0,3,6,3,6,26,5,135,16,9
0,0,4,6,3,6,26,2,135,16,9
0,0,4,6,3,6,26,2,135,16,9
0,0,4,1,3,6,26,2,135,16,9
0,0,4,1,3,6,26,2,135,16,9
0,0,4,1,4,6,26,4,135,16,9
0,0,4,1,4,6,26,1,138,16,9
0,0,4,1,4,7,26,1,138,16,9
0,0,4,1,4,7,26,1,138,16,9
0,0,4,1,4,7,26,1,138,16,9
0,0,4,1,4,7,26,1,138,16,9
0,0,4,1,4,7,26,1,138,16,9
0,0,4,1,4,7,26,1,138,16,9
0,0,4,1,4,7,26,1,138,16,9
0,0,4,1,4,7,26,1,138,16,9
0,0,4,1,4,7,26,1,138,16,9
0,0,4,1,4,7,26,1,138,16,9
1,0,4,1,4,7,26,1,138,16,9
1,0,4,1,4,7,26,1,138,16,9
1,1,4,1,4,7,26,1,138,16,9
1,1,4,1,4,7,26,1,138,16,9
1,1,5,1,4,7,26,1,138,16,9
1,1,5,1,4,7,26,1,138,16,9
1,1,5,2,4,7,26,1,138,16,9
1,1,5,2,5,7,26,1,138,16,9
1,1,5,2,5,7,26,1,138,16,9
1,1,5,2,5,2,26,1,138,16,9
2,1,5,2,5,2,26,1,138,16,9
2,2,5,2,5,2,26,1,138,16,9
2,2,6,2,5,2,26,1,138,16,9
2,2,6,4,5,2,26,1,138,16,9
2,2,6,4,5,2,26,1,138,16,9
2,2,6,4,6,2,26,1,138,16,9
2,2,6,4,6,4,26,3,138,16,9
2,2,6,4,6,4,26,0,138,16,9
3,2,6,4,6,4,26,0,138,16,9
3,2,6,4,6,4,26,0,138,16,9
3,3,6,4,6,4,26,0,138,16,9
3,3,6,4,6,4,26,0,138,16,9
3,3,7,4,6,4,26,0,138,16,9
3,3,7,4,6,4,26,0,138,16,9
3,3,7,0,6,4,26,0,138,16,9
3,3,7,0,7,4,26,0,138,16,9
3,3,7,0,7,4,26,0,138,16,9
3,3,7,0,7,5,26,0,138,16,9
3,3,7,0,7,5,26,0,138,16,9
4,3,7,0,7,5,26,23,138,16,9
4,3,7,0,7,5,25,23,138,16,9
4,4,7,0,7,5,25,41,138,16,9
4,4,7,0,7,5,24,16,162,17,9
4,4,0,0,7,5,24,16,167,17,9
4,4,0,4,7,5,24,16,167,17,9
4,4,0,4,7,5,24,16,167,17,9
4,4,0,4,0,5,24,16,167,17,9
4,4,0,4,0,1,24,16,167,17,9
4,4,0,4,0,1,24,16,167,17,9
5,4,0,4,0,1,24,16,167,17,9
5,4,0,4,0,1,24,16,167,17,9
5,5,0,4,0,1,24,16,167,17,9
5,5,0,4,0,1,24,16,167,17,9
5,5,1,4,0,1,24,16,167,17,9
5,5,1,4,0,1,24,16,167,17,9
5,5,1,5,0,1,24,16,167,17,9
5,5,1,5,0,1,24,16,167,17,9
5,5,1,5,2,1,24,16,167,17,9
5,5,1,5,2,5,24,16,167,17,9
5,5,1,5,2,5,24,18,167,17,9
5,5,1,5,2,5,24,0,179,17,9
6,5,1,5,2,5,24,0,179,17,9
6,6,1,5,2,5,24,0,179,17,9
6,6,2,5,2,5,24,0,179,17,9
6,6,2,3,2,5,24,0,179,17,9
6,6,2,3,2,5,24,0,179,17,9
6,6,2,3,2,5,24,0,179,17,9
6,6,2,3,2,5,24,0,179,17,9
6,6,2,3,2,5,24,0,179,17,9
6,6,2,3,3,5,24,0,179,17,9
6,6,2,3,3,5,24,0,179,17,9
6,6,2,3,3,6,24,0,179,17,9
7,6,2,3,3,6,24,0,179,17,9
7,6,2,3,3,6,24,0,179,17,9
7,7,2,3,3,6,24,0,179,17,9
7,7,2,3,3,6,24,0,179,17,9
7,7,3,3,3,6,24,0,179,17,9
7,7,3,3,3,6,24,0,179,17,9
7,7,3,4,3,6,24,0,179,17,9
7,7,3,4,3,6,24,0,179,17,9
7,7,3,4,4,6,24,2,179,17,9
7,7,3,4,4,6,23,0,182,18,9
7,7,3,4,4,0,23,0,182,18,9
0,7,3,4,4,0,23,0,227,18,9
0,0,3,4,4,0,23,0,255,18,4
0,0,4,4,4,0,23,0,255,18,4
0,0,4,4,4,0,23,0,255,18,4
0,0,4,5,4,0,23,0,255,18,4
0,0,4,5,4,0,23,0,255,18,4
0,0,4,5,5,0,23,0,255,18,4
0,0,4,5,5,0,23,0,255,18,4
0,0,4,5,5,1,23,0,255,18,4
0,0,4,5,5,1,23,0,255,18,4
2,0,4,5,5,1,23,0,255,18,4
2,1,4,5,5,1,23,0,255,18,4
2,1,4,5,5,1,23,0,255,18,4
2,1,5,5,5,1,23,0,255,18,4
2,1,5,5,5,1,23,0,255,18,4
2,1,5,7,5,1,23,0,255,18,4
2,1,5,7,5,1,23,0,255,18,4
2,1,5,7,5,1,23,0,255,18,4
2,1,5,7,5,1,23,0,255,18,4
2,1,5,7,5,1,23,0,255,18,4
2,1,5,7,5,1,23,0,255,18,4
2,1,5,7,5,1,23,0,255,18,4
2,1,5,7,5,1,23,0,255,18,4
2,1,5,7,6,1,23,0,255,18,4
2,1,5,7,6,4,23,2,255,18,2
2,1,5,7,6,4,23,0,255,18,4
3,1,5,7,6,4,23,0,255,18,4
3,1,5,7,6,4,23,0,255,18,4
3,2,5,7,6,4,23,0,255,18,4
3,2,6,7,6,4,23,0,255,18,4
3,2,6,3,6,4,23,0,255,18,4
3,2,6,3,6,4,23,0,255,18,4
3,2,6,3,6,4,23,0,255,18,4
3,2,6,3,6,4,23,0,255,18,4
3,2,6,3,6,4,23,0,255,18,4
3,2,6,3,6,4,23,0,255,18,4
3,2,6,3,6,4,23,0,255,18,4
3,2,6,3,7,4,23,0,255,18,4
3,2,6,3,7,4,23,0,255,18,4
3,2,6,3,7,5,23,0,255,18,4
3,2,6,3,7,5,23,0,255,18,4
4,2,6,3,7,5,23,0,255,18,4
4,2,6,3,7,5,22,0,255,18,4
4,3,6,3,7,5,22,0,255,18,4
4,3,6,3,7,5,22,0,255,18,4
4,3,7,3,7,5,22,0,255,18,4
4,3,7,3,7,5,22,0,255,18,4
-1,-1,-1,-1,-1,-1,42,2,0,6,5
1,-1,-1,-1,-1,-1,42,2,0,6,5
1,-1,-1,-1,-1,-1,42,2,0,6,5
1,2,-1,-1,-1,-1,42,2,0,6,5
1,2,1,-1,-1,-1,42,2,0,6,6
1,2,1,-1,-1,-1,42,2,0,6,6
1,2,1,7,-1,-1,42,2,0,6,6
1,2,1,7,-1,-1,42,2,0,6,6
1,2,1,7,1,-1,42,2,0,6,6
1,2,1,7,1,-1,42,2,0,6,6
1,2,1,7,1,7,42,2,0,6,7
1,2,1,7,1,7,42,2,0,6,4
2,2,1,7,1,7,42,2,0,6,4
2,4,1,7,1,7,42,3,0,6,3
2,4,1,7,1,7,41,3,0,6,3
2,4,2,7,1,7,41,3,0,6,3
2,4,2,2,1,7,41,3,0,6,3
2,4,2,2,2,7,41,3,0,6,3
2,4,2,2,2,3,41,3,0,6,3
2,4,2,2,2,3,41,3,0,6,3
3,4,2,2,2,3,41,3,0,6,3
3,4,2,2,2,3,41,3,0,6,3
3,5,2,2,2,3,41,3,0,6,3
3,5,2,2,2,3,41,3,0,6,3
3,5,3,2,2,3,41,3,0,6,4
3,5,3,2,2,3,41,3,0,6,4
3,5,3,3,2,3,41,3,0,6,5
3,5,3,3,2,3,41,3,0,6,7
3,5,3,3,3,3,41,3,0,6,3
3,5,3,3,3,3,41,3,0,6,4
3,5,3,3,3,4,41,5,0,6,2
3,5,3,3,3,4,40,1,0,7,6
4,5,3,3,3,4,40,8,0,7,1
4,5,3,3,3,4,39,8,0,7,1
4,6,3,3,3,4,39,8,0,7,1
4,6,4,3,3,4,39,14,0,7,0
4,6,4,3,3,4,38,8,0,8,1
4,6,4,4,3,4,38,8,0,8,1
4,6,4,4,3,4,38,8,0,8,1
4,6,4,4,4,4,38,15,0,8,0
4,6,4,4,4,4,37,3,0,9,2
4,6,4,4,4,0,37,3,0,9,2
5,6,4,4,4,0,37,3,0,9,2
5,6,4,4,4,0,37,3,0,9,2
5,2,4,4,4,0,37,3,0,9,2
5,2,5,4,4,0,37,3,0,9,2
5,2,5,4,4,0,37,3,0,9,2
5,2,5,5,4,0,37,3,0,9,2
5,2,5,5,4,0,37,3,0,9,2
5,2,5,5,5,0,37,3,0,9,2
5,2,5,5,5,0,37,3,0,9,2
5,2,5,5,5,1,37,3,0,9,2
5,2,5,5,5,1,37,3,0,9,2
6,2,5,5,5,1,37,3,0,9,2
6,4,5,5,5,1,37,4,0,9,2
6,4,5,5,5,1,37,4,0,9,2
6,4,6,5,5,1,37,4,0,9,2
6,4,6,1,5,1,37,4,0,9,2
6,4,6,1,5,1,37,4,0,9,2
6,4,6,1,6,1,37,4,0,9,2
6,4,6,1,6,4,37,6,0,9,1
6,4,6,1,6,4,37,2,0,9,4
7,4,6,1,6,4,37,2,0,9,4
7,4,6,1,6,4,37,2,0,9,4
7,0,6,1,6,4,37,2,0,9,7
7,0,7,1,6,4,37,2,0,9,2
7,0,7,1,6,4,37,2,0,9,2
7,0,7,7,6,4,37,2,0,9,2
7,0,7,7,6,4,37,2,0,9,9
7,0,7,7,6,4,37,2,0,9,9
7,0,7,7,7,4,37,2,0,9,9
7,0,7,7,7,4,37,2,0,9,8
7,0,7,7,7,0,37,2,0,9,8
7,0,7,7,7,0,37,2,0,9,8
0,0,7,7,7,0,37,3,0,9,8
0,2,7,7,7,0,37,3,0,9,8
0,2,0,7,7,0,37,4,0,9,8
0,2,0,4,7,0,37,6,0,9,7
0,2,0,4,7,0,37,2,0,9,8
0,2,0,4,0,0,37,3,0,9,8
0,2,0,4,0,1,37,3,0,9,8
0,2,0,4,0,1,37,3,0,9,8
1,2,0,4,0,1,37,3,0,9,8
1,2,0,4,0,1,37,3,0,9,8
1,4,0,4,0,1,37,4,0,9,8
1,4,0,4,0,1,37,4,0,9,8
1,4,2,4,0,1,37,4,0,9,8
1,4,2,6,0,1,37,4,0,9,8
1,4,2,6,2,1,37,4,0,9,8
1,4,2,6,2,6,37,6,0,9,7
1,4,2,6,2,6,37,1,0,9,8
2,4,2,6,2,6,37,1,0,9,8
2,7,2,6,2,6,37,1,0,9,8
2,7,2,6,2,6,37,1,0,9,8
2,7,2,6,2,6,37,1,0,9,8
2,7,2,6,2,6,37,1,0,9,8
2,7,2,6,2,6,37,1,0,9,9
2,7,2,6,2,6,37,1,0,9,7
2,7,2,6,2,6,37,1,0,9,7
2,7,2,6,2,6,37,1,0,9,7
2,7,3,6,2,6,37,1,0,9,7
2,7,3,6,2,6,37,1,0,9,7
2,7,3,7,2,6,37,1,0,9,7
2,7,3,7,2,6,37,1,0,9,7
2,7,3,7,2,6,37,1,0,9,7
2,7,3,7,3,6,37,1,0,9,7
2,7,3,7,3,6,37,1,0,9,7
2,7,3,7,3,0,37,1,0,9,7
3,7,3,7,3,0,37,1,0,9,7
3,7,3,7,3,0,37,1,0,9,7
3,2,3,7,3,0,37,1,0,9,7
3,2,4,7,3,0,37,2,0,9,7
3,2,4,7,3,0,37,2,0,9,7
3,2,4,0,3,0,37,2,0,9,7
3,2,4,0,4,0,37,5,0,9,4
3,2,4,0,4,0,37,0,0,9,7
3,2,4,0,4,3,37,0,0,9,7
3,2,4,0,4,3,37,0,0,9,7
4,2,4,0,4,3,37,19,0,9,0
4,2,4,0,4,3,36,19,0,9,0
4,4,4,0,4,3,36,22,0,9,0
4,4,4,0,4,3,35,10,0,10,4
4,4,5,0,4,3,35,10,0,10,0
4,4,5,0,4,3,35,10,0,10,0
4,4,5,2,4,3,35,10,0,10,0
4,4,5,2,5,3,35,10,0,10,0
4,4,5,2,5,3,35,10,0,10,0
4,4,5,2,5,7,35,10,0,10,0
4,4,5,2,5,7,35,10,0,10,0
4,4,5,2,5,7,35,10,0,10,0
5,4,5,2,5,7,35,10,0,10,0
5,4,5,2,5,7,35,10,0,10,0
5,5,5,2,5,7,35,10,0,10,0
5,5,5,2,5,7,35,10,0,10,0
5,5,6,2,5,7,35,10,0,10,1
5,5,6,3,5,7,35,10,0,10,0
5,5,6,3,5,7,35,10,0,10,0
5,5,6,3,5,7,35,10,0,10,0
5,5,6,3,5,7,35,10,0,10,0
5,5,6,3,6,7,35,10,0,10,0
5,5,6,3,6,0,35,10,0,10,0
6,5,6,3,6,0,35,10,0,10,0
6,0,6,3,6,0,35,10,0,10,0
6,0,7,3,6,0,35,10,0,10,0
6,0,7,3,6,0,35,10,0,10,0
6,0,7,5,6,0,35,10,0,10,0
6,0,7,5,6,0,35,12,0,10,0
6,0,7,5,6,0,35,5,0,10,1
6,0,7,5,7,0,35,5,0,10,1
6,0,7,5,7,0,35,5,0,10,1
6,0,7,5,7,4,35,5,0,10,1
6,0,7,5,7,4,35,5,0,10,1
7,0,7,5,7,4,35,5,0,10,1
7,0,7,5,7,4,35,5,0,10,1
7,3,7,5,7,4,35,5,0,10,1
7,3,7,5,7,4,35,5,0,10,1
7,3,7,5,7,4,35,5,0,10,1
7,3,7,5,7,4,35,5,0,10,1
7,3,7,5,7,4,35,5,0,10,1
7,3,7,5,7,4,35,5,0,10,1
7,3,7,5,7,4,35,5,0,10,1
7,3,7,5,7,4,35,5,0,10,1
7,3,7,5,7,4,35,5,0,10,1
7,3,7,5,7,4,35,5,0,10,9
7,3,0,5,7,4,35,5,0,10,9
7,3,0,7,7,4,35,5,0,10,9
7,3,0,7,7,4,35,5,0,10,9
7,3,0,7,7,4,35,5,0,10,9
7,3,0,7,0,4,35,5,0,10,9
7,3,0,7,0,2,35,5,0,10,9
0,3,0,7,0,2,35,7,0,10,9
0,4,0,7,0,2,35,10,0,10,9
0,4,0,7,0,2,35,2,0,10,9
0,4,2,7,0,2,35,2,0,10,9
0,4,2,2,0,2,35,2,0,10,9
0,4,2,2,2,2,35,2,0,10,9
0,4,2,2,2,4,35,2,0,10,9
0,4,2,2,2,4,34,2,0,10,9
1,4,2,2,2,4,34,2,0,10,9
1,4,2,2,2,4,34,2,0,10,9
1,5,2,2,2,4,34,2,0,10,9
1,5,2,2,2,4,34,2,0,10,9
1,5,3,2,2,4,34,2,0,10,9
1,5,3,2,2,4,34,2,0,10,9
1,5,3,6,2,4,34,4,0,10,9
1,5,3,6,2,4,34,1,0,10,9
1,5,3,6,3,4,34,1,0,10,9
1,5,3,6,3,4,34,1,0,10,9
1,5,3,6,3,7,34,1,0,10,9
1,5,3,6,3,7,34,1,0,10,9
1,5,3,6,3,7,34,1,0,10,9
2,5,3,6,3,7,34,1,0,10,9
2,0,3,6,3,7,34,1,0,10,9
2,0,4,6,3,7,34,0,0,10,9
2,0,4,6,3,7,33,0,0,10,9
2,0,4,2,3,7,33,0,0,10,9
2,0,4,2,4,7,33,5,0,10,9
2,0,4,2,4,7,33,0,0,10,9
2,0,4,2,4,0,33,0,0,10,9
3,0,4,2,4,0,33,0,0,10,9
3,0,4,2,4,0,33,0,0,10,9
3,2,4,2,4,0,33,0,0,10,9
3,2,5,2,4,0,33,0,0,10,9
3,2,5,2,4,0,33,0,0,10,9
3,2,5,6,4,0,33,0,0,10,9
3,2,5,6,4,0,32,0,0,10,9
3,2,5,6,5,0,32,0,0,10,9
